T,RPM
0,0
227, 263.736
262, 1709.889
290, 2158.584
314, 2533.677
337, 2545.717
360, 2673.439
382, 2652.168
404, 2770.467
426, 2738.476
447, 2851.304
468, 2809.515
489, 2915.735
510, 2869.578
530, 2973.241
550, 2919.992
570, 3020.996
590, 2963.988
610, 3062.474
630, 3000.600
649, 3096.934
669, 3032.907
688, 3128.259
708, 3061.537
727, 3155.570
746, 3086.102
765, 3179.145
785, 3107.520
803, 3198.976
823, 3125.000
841, 3215.951
860, 3142.842
879, 3233.804
898, 3156.898
916, 3245.699
935, 3167.062
954, 3255.915
973, 3177.461
991, 3264.063
1010, 3186.066
1028, 3275.109
1047, 3197.272
1065, 3284.432
1084, 3200.854
1102, 3287.671
1121, 3221.996
1139, 3317.300
1157, 3235.024
1176, 3319.869
1194, 3237.818
1212, 3323.916
1231, 3238.866
1249, 3323.363
1267, 3237.992
1285, 3322.259
1304, 3239.566
1322, 3323.363
1340, 3240.091
1358, 3325.205
1377, 3242.367
1395, 3327.418
1413, 3242.192
1432, 3326.496
1450, 3244.120
1468, 3330.003
1487, 3245.173
1505, 3329.819
1523, 3246.753
1541, 3331.482
1560, 3246.402
1578, 3331.113
1596, 3245.875
1614, 3329.819
1632, 3247.456
1651, 3332.223
1669, 3248.159
1687, 3332.593
1705, 3249.215
1723, 3335.001
1742, 3248.687
1760, 3332.593
1778, 3248.511
1796, 3332.963
1815, 3248.511
1833, 3332.963
1851, 3249.567
1869, 3334.074
1888, 3248.159
1906, 3332.223
1924, 3247.808
1942, 3332.593
1961, 3249.039
1979, 3332.778
1997, 3249.391
2015, 3334.815
2033, 3387.534
2048, 3964.845
2061, 4626.773
2072, 5606.953
2081, 6227.943
2090, 6906.077
2098, 7137.759
2106, 7581.501
2114, 7720.021
2122, 8133.388
2129, 8256.502
2136, 8649.272
2143, 8674.280
2149, 9053.870
2156, 9095.043
2162, 9453.285
2169, 9423.591
2175, 9726.050
2181, 9658.725
2187, 9961.813
2193, 9900.990
2199, 10172.940
2205, 10085.729
2211, 10357.328
2216, 10286.302
2222, 10561.521
2228, 10473.032
2234, 10729.613
2239, 10604.454
2245, 10863.661
2250, 10748.836
2256, 10997.067
2261, 10867.597
2267, 11102.887
2272, 10964.912
2277, 11194.030
2283, 11055.832
2288, 11282.437
2294, 11127.597
2299, 11337.868
2304, 11181.514
2310, 11385.199
2315, 11227.545
2320, 11443.830
2325, 11276.076
2331, 11485.452
2336, 11327.166
2341, 11531.809
2346, 11372.252
2352, 11574.074
2357, 11402.509
2362, 11605.416
2367, 11428.571
2372, 11636.928
2378, 11459.129
2383, 11659.541
2388, 11485.452
2393, 11686.794
2398, 11503.067
2404, 11707.317
2409, 11516.314
2414, 11725.620
2419, 11531.809
2424, 11734.794
2429, 11549.566
2434, 11755.486
2440, 11567.380
2445, 11762.399
2450, 11580.776
2455, 11776.251
2460, 11583.012
2465, 11785.504
2471, 11596.443
2476, 11794.771
2481, 11609.907
2486, 11801.730
2491, 11616.650
2496, 11811.023
2501, 11616.650
2506, 11811.023
2511, 11621.150
2517, 11820.331
2522, 11632.416
2527, 11820.331
2532, 11632.416
2537, 11818.003
2542, 11639.186
2547, 11827.321
2552, 11630.161
2558, 11827.321
2563, 11639.186
2568, 11836.654
2573, 11657.276
2578, 11841.326
2583, 11664.074
2588, 11850.682
2593, 11661.808
2598, 11848.341
2604, 11655.012
2609, 11841.326
2614, 11661.808
2619, 11846.002
2624, 11666.343
2629, 11850.682
2634, 11661.808
2639, 11848.341
2644, 11657.276
2649, 11843.664
2655, 11664.074
2660, 11853.022
2665, 11670.881
2670, 11850.682
2675, 11664.074
2680, 11850.682
2685, 11661.808
2690, 11848.341
2695, 11661.808
2700, 11846.002
2706, 11661.808
2711, 11853.022
2716, 11668.611
2721, 11860.052
2726, 11664.074
2731, 11860.052
2736, 11666.343
2741, 11853.022
2746, 11666.343
2751, 11860.052
2757, 11673.151
2762, 11855.364
2767, 11668.611
2772, 11860.052
2777, 11661.808
2782, 11853.022
2787, 11661.808
2792, 11855.364
2797, 11666.343
2802, 11862.396
2808, 11673.151
2813, 11864.742
2818, 11670.881
2823, 11860.052
2828, 11668.611
2833, 11862.396
2838, 11673.151
2843, 11869.437
2848, 11673.151
2853, 11867.089
2859, 11664.074
2864, 11867.089
2869, 11675.423
2874, 11867.089
2879, 11673.151
2884, 11867.089
2889, 11677.695
2894, 11864.742
2899, 11679.969
2904, 11869.437
2910, 11670.881
2915, 11860.052
2920, 11670.881
2925, 11867.089
2930, 11682.243
2935, 11871.785
2940, 11675.423
2945, 11867.089
2950, 11670.881
2955, 11867.089
2961, 11670.881
2966, 11867.089
2971, 11675.423
2976, 11864.742
2981, 11673.151
2986, 11864.742
2991, 11673.151
2996, 11867.089
3001, 11670.881
3006, 11857.707
3012, 11668.611
3017, 11860.052
3022, 11679.969
3027, 11864.742
3032, 11679.969
3037, 11867.089
3042, 11668.611
3047, 11857.707
3052, 11677.695
3057, 11864.742
3063, 11673.151
3068, 11862.396
3073, 11675.423
3078, 11864.742
3083, 11673.151
3088, 11860.052
3093, 11673.151
3098, 11853.022
3103, 11673.151
3108, 11857.707
3114, 11679.969
3119, 11860.052
3124, 11670.881
3129, 11860.052
3134, 11670.881
3139, 11853.022
3144, 11677.695
3149, 11860.052
3154, 11677.695
3159, 11857.707
3165, 11677.695
3170, 11860.052
3175, 11673.151
3180, 11857.707
3185, 11673.151
3190, 11860.052
3195, 11679.969
3200, 11860.052
3205, 11675.423
3210, 11869.437
3216, 11670.881
3221, 11867.089
3226, 11673.151
3231, 11857.707
3236, 11675.423
3241, 11864.742
3246, 11682.243
3251, 11862.396
3256, 11677.695
3261, 11867.089
3266, 11675.423
3272, 11867.089
3277, 11679.969
3282, 11860.052
3287, 11686.794
3292, 11869.437
3297, 11682.243
3302, 11874.134
3307, 11677.695
3312, 11864.742
3317, 11677.695
3323, 11874.134
3328, 11677.695
3333, 11876.484
3338, 11689.070
3343, 11878.836
3348, 11682.243
3353, 11874.134
3358, 11679.969
3363, 11871.785
3368, 11686.794
3373, 11876.484
3379, 11686.794
3384, 11878.836
3389, 11684.518
3394, 11874.134
3399, 11677.695
3404, 11874.134
3409, 11684.518
3414, 11871.785
3419, 11686.794
3424, 11871.785
3430, 11682.243
3435, 11876.484
3440, 11679.969
3445, 11871.785
3450, 11670.881
3455, 11871.785
3460, 11684.518
3465, 11867.089
3470, 11682.243
3475, 11871.785
