T,RPM
0,0
248, 241.554
306, 1040.078
351, 1312.652
395, 1363.667
438, 1394.635
480, 1427.178
522, 1447.248
563, 1466.706
604, 1470.480
644, 1479.691
684, 1492.240
724, 1502.141
764, 1520.180
803, 1541.703
842, 1540.911
880, 1544.600
919, 1546.312
958, 1555.331
996, 1563.070
1035, 1560.793
1073, 1555.210
1112, 1562.500
1150, 1559.414
1189, 1550.147
1227, 1552.875
1266, 1560.428
1304, 1563.599
1343, 1560.468
1381, 1559.697
1420, 1554.646
1458, 1552.594
1497, 1558.725
1536, 1549.427
1574, 1546.711
1613, 1552.313
1652, 1552.032
1690, 1547.868
1729, 1550.788
1768, 1553.117
1806, 1549.987
1845, 1543.686
1884, 1546.511
1923, 1554.767
1961, 1553.639
2000, 1556.138
2037, 1610.479
2065, 2189.302
2084, 3104.305
2100, 3764.115
2114, 4173.913
2128, 4446.091
2141, 4651.163
2153, 4806.537
2165, 4930.966
2177, 5035.247
2189, 5122.514
2200, 5198.856
2212, 5259.006
2223, 5316.792
2234, 5359.057
2245, 5404.432
2256, 5437.245
2267, 5472.955
2278, 5500.046
2289, 5524.862
2300, 5548.876
2311, 5565.347
2322, 5585.552
2332, 5603.287
2343, 5613.247
2354, 5620.083
2364, 5624.824
2375, 5630.631
2386, 5640.688
2396, 5648.122
2407, 5652.911
2417, 5663.583
2428, 5667.863
2439, 5669.470
2449, 5671.614
2460, 5679.129
2470, 5682.356
2481, 5682.895
2491, 5683.971
2502, 5690.440
2512, 5690.980
2523, 5694.761
2534, 5699.088
2544, 5696.924
2555, 5700.712
2565, 5696.924
2576, 5698.006
2586, 5695.301
2597, 5698.547
2607, 5698.006
2618, 5699.088
2628, 5696.383
2639, 5703.422
2649, 5703.422
2660, 5705.049
2670, 5705.591
2681, 5702.338
2691, 5705.591
2702, 5705.591
2712, 5702.338
2723, 5699.088
2734, 5703.422
2744, 5700.171
2755, 5702.880
2765, 5695.842
2776, 5695.842
2786, 5698.006
2797, 5697.465
2807, 5696.383
2818, 5699.629
2828, 5698.547
2839, 5695.301
2849, 5694.220
2860, 5692.060
2870, 5696.924
2881, 5694.220
2892, 5693.140
2902, 5693.680
2913, 5695.301
2923, 5690.980
2934, 5692.600
2944, 5689.361
2955, 5690.980
2965, 5688.821
2976, 5689.361
2986, 5686.665
2997, 5686.126
3007, 5686.665
3018, 5683.433
3029, 5681.280
3039, 5681.280
3050, 5690.440
3060, 5686.126
3071, 5690.980
3081, 5687.204
3092, 5687.743
3102, 5688.821
3113, 5684.510
3124, 5684.510
3134, 5686.665
3145, 5689.361
3155, 5690.980
3166, 5689.900
3176, 5690.440
3187, 5692.600
3197, 5689.900
3208, 5689.361
3218, 5687.743
3229, 5690.440
3240, 5689.361
3250, 5686.126
3261, 5686.665
3271, 5689.900
3282, 5689.900
3292, 5688.282
3303, 5689.361
3313, 5689.361
3324, 5692.060
3334, 5689.361
3345, 5689.361
3356, 5690.440
3366, 5693.140
3377, 5690.440
3387, 5690.440
3398, 5687.204
3408, 5693.140
3419, 5693.680
3429, 5687.743
3440, 5687.204
3450, 5688.821
3461, 5688.821
3472, 5686.665
3482, 5684.510
3493, 5687.204
3503, 5689.361
3514, 5685.587
3524, 5683.971
3535, 5685.587
3545, 5687.743
3556, 5686.126
3567, 5683.971
3577, 5680.742
3588, 5686.126
3598, 5682.895
3609, 5686.126
3619, 5685.587
3630, 5687.204
3640, 5688.821
3651, 5689.361
3662, 5686.665
3672, 5687.743
3683, 5689.361
3693, 5684.510
3704, 5689.361
3714, 5683.433
3725, 5691.520
3735, 5688.282
3746, 5690.440
3756, 5689.361
3767, 5694.220
3778, 5688.821
3788, 5690.440
3799, 5685.587
3809, 5688.821
3820, 5690.440
3830, 5686.665
3841, 5688.282
3851, 5688.821
3862, 5693.140
3872, 5688.282
3883, 5688.821
3894, 5686.665
3904, 5688.821
3915, 5688.282
3925, 5686.665
3936, 5687.204
3946, 5684.510
3957, 5691.520
3967, 5687.204
3978, 5689.361
3988, 5688.282
