PWM,RPM,Thrust
1180.00,0.000,-0.000
1190.00,0.000,0.000
1200.00,0.000,-0.000
1210.00,1111.885,0.008
1220.00,1705.171,0.021
1230.00,2019.269,0.031
1240.00,2405.866,0.044
1250.00,2595.820,0.054
1260.00,2953.459,0.068
1270.00,3270.519,0.080
1280.00,3499.558,0.093
1290.00,3667.197,0.108
1300.00,3833.457,0.121
1310.00,3952.486,0.133
1320.00,4220.022,0.144
1330.00,4389.360,0.158
1340.00,4575.796,0.168
1350.00,4657.234,0.178
1360.00,4884.542,0.193
1370.00,5048.586,0.203
1380.00,5081.680,0.216
1390.00,5277.283,0.228
1400.00,5389.766,0.243
1410.00,5703.899,0.257
1420.00,5460.569,0.266
1430.00,5838.491,0.281
1440.00,5825.330,0.294
1450.00,6101.074,0.307
1460.00,6333.565,0.323
1470.00,6292.038,0.337
1480.00,6664.620,0.350
1490.00,6710.685,0.368
1500.00,6785.509,0.383
1510.00,6907.649,0.399
1520.00,7106.310,0.423
1530.00,7196.097,0.443
1540.00,7455.131,0.457
1550.00,7524.126,0.479
1560.00,7634.043,0.500
1570.00,7825.068,0.515
1580.00,7944.074,0.539
1590.00,7949.479,0.556
1600.00,8214.965,0.568
1610.00,8373.805,0.583
1620.00,8394.920,0.603
1630.00,8540.032,0.615
1640.00,8540.550,0.626
1650.00,8866.642,0.646
1660.00,8906.830,0.661
1670.00,8937.757,0.683
1680.00,9085.394,0.697
1690.00,9211.229,0.711
1700.00,9249.973,0.733
